site_gaw_id year month day hour minute second year month day hour minute second value value_unc nvalue latitude longitude altitude elevation intake_height flask_no ORG_QCflag QCflag instrument measurement_method scale
MKN 2022 1 24 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 25 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 26 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 27 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 28 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 29 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 30 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 31 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 2 1 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 2 2 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 2 3 0 0 0 -999 -9 -9 -9 -9 -9 105.26 17.72 13 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 4 0 0 0 -999 -9 -9 -9 -9 -9 99.38 6.87 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 5 0 0 0 -999 -9 -9 -9 -9 -9 102.37 7.73 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 6 0 0 0 -999 -9 -9 -9 -9 -9 107.76 8.59 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 7 0 0 0 -999 -9 -9 -9 -9 -9 106.91 2.49 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 8 0 0 0 -999 -9 -9 -9 -9 -9 106.85 7.65 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 9 0 0 0 -999 -9 -9 -9 -9 -9 101.71 7.39 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 10 0 0 0 -999 -9 -9 -9 -9 -9 108.87 3.5 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 11 0 0 0 -999 -9 -9 -9 -9 -9 120.97 10 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 12 0 0 0 -999 -9 -9 -9 -9 -9 128.87 6.71 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 13 0 0 0 -999 -9 -9 -9 -9 -9 132 9.26 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 14 0 0 0 -999 -9 -9 -9 -9 -9 126.86 11.74 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 15 0 0 0 -999 -9 -9 -9 -9 -9 111.86 6.67 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 16 0 0 0 -999 -9 -9 -9 -9 -9 109.88 11.92 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 17 0 0 0 -999 -9 -9 -9 -9 -9 113.2 5.5 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 18 0 0 0 -999 -9 -9 -9 -9 -9 113.88 3.76 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 19 0 0 0 -999 -9 -9 -9 -9 -9 110.24 3.29 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 20 0 0 0 -999 -9 -9 -9 -9 -9 109.37 5.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 21 0 0 0 -999 -9 -9 -9 -9 -9 119.03 12.79 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 22 0 0 0 -999 -9 -9 -9 -9 -9 112.46 2.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 23 0 0 0 -999 -9 -9 -9 -9 -9 110.14 3.11 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 24 0 0 0 -999 -9 -9 -9 -9 -9 113.53 3.98 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 25 0 0 0 -999 -9 -9 -9 -9 -9 104.21 5.33 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 26 0 0 0 -999 -9 -9 -9 -9 -9 98.37 10.11 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 27 0 0 0 -999 -9 -9 -9 -9 -9 89.59 7.98 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 2 28 0 0 0 -999 -9 -9 -9 -9 -9 104.04 5.9 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 1 0 0 0 -999 -9 -9 -9 -9 -9 110.31 5.01 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 2 0 0 0 -999 -9 -9 -9 -9 -9 111.32 3.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 3 0 0 0 -999 -9 -9 -9 -9 -9 107.54 7.64 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 4 0 0 0 -999 -9 -9 -9 -9 -9 102.62 8.7 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 5 0 0 0 -999 -9 -9 -9 -9 -9 113.59 13.44 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 6 0 0 0 -999 -9 -9 -9 -9 -9 122.32 9.55 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 7 0 0 0 -999 -9 -9 -9 -9 -9 126.35 7.78 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 8 0 0 0 -999 -9 -9 -9 -9 -9 124.86 8.35 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 9 0 0 0 -999 -9 -9 -9 -9 -9 112.33 18.36 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 10 0 0 0 -999 -9 -9 -9 -9 -9 89.26 12.45 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 11 0 0 0 -999 -9 -9 -9 -9 -9 95.12 16.42 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 12 0 0 0 -999 -9 -9 -9 -9 -9 101.54 17.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 13 0 0 0 -999 -9 -9 -9 -9 -9 130.39 25.66 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 14 0 0 0 -999 -9 -9 -9 -9 -9 125.2 7.11 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 15 0 0 0 -999 -9 -9 -9 -9 -9 117.57 10.03 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 16 0 0 0 -999 -9 -9 -9 -9 -9 138.9 69.37 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 17 0 0 0 -999 -9 -9 -9 -9 -9 111.89 10.38 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 18 0 0 0 -999 -9 -9 -9 -9 -9 197.14 211.22 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 19 0 0 0 -999 -9 -9 -9 -9 -9 271.44 227.63 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 20 0 0 0 -999 -9 -9 -9 -9 -9 225.97 219.07 23 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 21 0 0 0 -999 -9 -9 -9 -9 -9 359.6 198.37 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 22 0 0 0 -999 -9 -9 -9 -9 -9 204.86 131.42 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 23 0 0 0 -999 -9 -9 -9 -9 -9 258.75 177.05 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 24 0 0 0 -999 -9 -9 -9 -9 -9 277.88 233.96 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 25 0 0 0 -999 -9 -9 -9 -9 -9 250.88 230.89 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 26 0 0 0 -999 -9 -9 -9 -9 -9 118.51 7.65 8 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 27 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 3 28 0 0 0 -999 -9 -9 -9 -9 -9 93.86 8.92 10 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 29 0 0 0 -999 -9 -9 -9 -9 -9 89.08 11.72 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 30 0 0 0 -999 -9 -9 -9 -9 -9 101.98 14.09 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 3 31 0 0 0 -999 -9 -9 -9 -9 -9 113.6 8.68 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 1 0 0 0 -999 -9 -9 -9 -9 -9 92.11 4 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 2 0 0 0 -999 -9 -9 -9 -9 -9 83.32 2.97 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 3 0 0 0 -999 -9 -9 -9 -9 -9 89.81 10.57 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 4 0 0 0 -999 -9 -9 -9 -9 -9 91 12.55 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 5 0 0 0 -999 -9 -9 -9 -9 -9 88.17 9.84 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 6 0 0 0 -999 -9 -9 -9 -9 -9 92.87 14.3 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 7 0 0 0 -999 -9 -9 -9 -9 -9 100.1 8.79 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 8 0 0 0 -999 -9 -9 -9 -9 -9 83.67 10.04 23 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 9 0 0 0 -999 -9 -9 -9 -9 -9 80.97 12.13 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 10 0 0 0 -999 -9 -9 -9 -9 -9 80.49 4.98 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 11 0 0 0 -999 -9 -9 -9 -9 -9 77.63 11.73 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 12 0 0 0 -999 -9 -9 -9 -9 -9 89.55 13.32 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 13 0 0 0 -999 -9 -9 -9 -9 -9 83.26 10.43 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 14 0 0 0 -999 -9 -9 -9 -9 -9 83.7 13.42 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 15 0 0 0 -999 -9 -9 -9 -9 -9 75.24 7.93 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 16 0 0 0 -999 -9 -9 -9 -9 -9 81.29 9.72 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 17 0 0 0 -999 -9 -9 -9 -9 -9 85.16 8.15 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 18 0 0 0 -999 -9 -9 -9 -9 -9 84.86 7 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 19 0 0 0 -999 -9 -9 -9 -9 -9 84.34 6.38 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 20 0 0 0 -999 -9 -9 -9 -9 -9 90.18 4.69 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 21 0 0 0 -999 -9 -9 -9 -9 -9 89.19 3.53 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 22 0 0 0 -999 -9 -9 -9 -9 -9 84.46 4.94 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 23 0 0 0 -999 -9 -9 -9 -9 -9 87.03 3.96 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 24 0 0 0 -999 -9 -9 -9 -9 -9 88.44 6.22 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 25 0 0 0 -999 -9 -9 -9 -9 -9 89.09 8.56 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 26 0 0 0 -999 -9 -9 -9 -9 -9 85.97 8.21 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 27 0 0 0 -999 -9 -9 -9 -9 -9 78.75 6.07 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 28 0 0 0 -999 -9 -9 -9 -9 -9 76.92 6.47 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 29 0 0 0 -999 -9 -9 -9 -9 -9 70.81 6.2 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 4 30 0 0 0 -999 -9 -9 -9 -9 -9 76.6 9.1 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 1 0 0 0 -999 -9 -9 -9 -9 -9 81.58 5.15 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 2 0 0 0 -999 -9 -9 -9 -9 -9 77.61 5.78 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 3 0 0 0 -999 -9 -9 -9 -9 -9 75.64 5.33 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 4 0 0 0 -999 -9 -9 -9 -9 -9 76.06 4.29 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 5 0 0 0 -999 -9 -9 -9 -9 -9 76.03 6.21 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 6 0 0 0 -999 -9 -9 -9 -9 -9 82.55 11.76 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 7 0 0 0 -999 -9 -9 -9 -9 -9 87.73 4.37 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 8 0 0 0 -999 -9 -9 -9 -9 -9 93.69 4.46 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 9 0 0 0 -999 -9 -9 -9 -9 -9 88.74 3.7 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 10 0 0 0 -999 -9 -9 -9 -9 -9 83.91 3.75 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 11 0 0 0 -999 -9 -9 -9 -9 -9 84.02 3.53 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 12 0 0 0 -999 -9 -9 -9 -9 -9 82.9 4.92 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 13 0 0 0 -999 -9 -9 -9 -9 -9 85.79 8.01 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 14 0 0 0 -999 -9 -9 -9 -9 -9 108.05 30.76 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 15 0 0 0 -999 -9 -9 -9 -9 -9 90.91 2.2 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 16 0 0 0 -999 -9 -9 -9 -9 -9 88.43 2.47 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 17 0 0 0 -999 -9 -9 -9 -9 -9 94.58 8.12 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 18 0 0 0 -999 -9 -9 -9 -9 -9 101.51 5.06 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 19 0 0 0 -999 -9 -9 -9 -9 -9 96.5 7.02 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 20 0 0 0 -999 -9 -9 -9 -9 -9 101.97 3.23 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 21 0 0 0 -999 -9 -9 -9 -9 -9 100.27 5.46 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 22 0 0 0 -999 -9 -9 -9 -9 -9 98.02 2.57 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 23 0 0 0 -999 -9 -9 -9 -9 -9 95.98 4.35 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 24 0 0 0 -999 -9 -9 -9 -9 -9 97.13 6.97 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 25 0 0 0 -999 -9 -9 -9 -9 -9 92.72 6.74 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 26 0 0 0 -999 -9 -9 -9 -9 -9 93.26 6.51 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 27 0 0 0 -999 -9 -9 -9 -9 -9 90.64 5.94 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 28 0 0 0 -999 -9 -9 -9 -9 -9 91.4 4.93 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 29 0 0 0 -999 -9 -9 -9 -9 -9 92.19 4.69 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 30 0 0 0 -999 -9 -9 -9 -9 -9 92.87 6.16 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 5 31 0 0 0 -999 -9 -9 -9 -9 -9 82.9 3.59 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 1 0 0 0 -999 -9 -9 -9 -9 -9 89.91 2.59 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 2 0 0 0 -999 -9 -9 -9 -9 -9 87.83 6.27 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 3 0 0 0 -999 -9 -9 -9 -9 -9 89.55 10.37 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 4 0 0 0 -999 -9 -9 -9 -9 -9 90.76 7.78 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 5 0 0 0 -999 -9 -9 -9 -9 -9 94.91 9.81 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 6 0 0 0 -999 -9 -9 -9 -9 -9 97.68 6.94 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 7 0 0 0 -999 -9 -9 -9 -9 -9 94.24 4.5 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 8 0 0 0 -999 -9 -9 -9 -9 -9 90.19 7.89 23 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 6 9 0 0 0 -999 -9 -9 -9 -9 -9 91.35 10.49 24 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
