TIME,HOUR,MINUTE,SECOND,OZONE,TEMPERATURE,HUMIDITY,DEWPOINT,PRESSURE,WIND_DIR,W_SPEED,"TOTAL RAD",DIFFUSE_RAD,"DIRECT RAD"
00.01.27,,,,,,,,,,,,,
0.8319328703703703,19,57,59,0,4.3,37,-9,660.5,104,8,0,0,0
0.8326273148148148,19,58,59,0,4.1,37,-9.1,660.5,96,8,0,0,0
0.8340162037037037,20,0,59,-0.1,4.2,37,,93,7,0,0,0,20
0.8347106481481481,20,1,59,0,4.4,36,-9.3,660.5,94,7,0,0,0
0.8354050925925925,20,2,59,0,4.6,36,-9.3,660.5,98,7,0,0,0
0.836099537037037,20,3,59,0,4.5,36,-9.1,660.5,96,7,0,0,0
0.8367939814814814,20,4,59,0,4.3,37,-9.1,660.5,96,7,0,0,0
0.8374884259259259,20,5,59,0,4.2,37,-9.2,660.5,100,6,0,0,0
0.8381828703703704,20,6,59,0,4.3,37,-9.3,660.5,97,7,0,0,0
0.8388773148148149,20,7,59,0,4.3,37,-9.2,660.5,99,7,0,0,0
0.8395717592592593,20,8,59,0,4.2,37,-9.2,660.5,102,7,0,0,0
0.8402662037037038,20,9,59,0,4.2,37,-9.3,660.5,100,7,0,0,0
0.8472106481481482,20,19,59,20,21,0,,,,,,,
0.8479050925925926,20,20,59,0,4.2,36,,95,6,0,0,0,20
0.848599537037037,20,21,59,0,4.3,37,-9.3,660.4,104,6,0,0,0
0.8492939814814815,20,22,59,0,4.2,36,-9.3,660.4,100,7,0,0,0
0.8499884259259259,20,23,59,0,4.3,36,-9.4,660.4,100,5,0,0,0
0.8506828703703704,20,24,59,0,4.4,36,-9.4,660.4,102,6,0,0,0
0.8513773148148148,20,25,59,0,4.2,36,-9.3,660.4,99,6,0,0,0
0.8520717592592593,20,26,59,0,4.3,36,-9.3,660.4,101,6,0,0,0
0.8527662037037037,20,27,59,0,4.4,36,-9.4,660.4,99,6,0,0,0
0.8534606481481481,20,28,59,0,4.5,36,-9.4,660.4,102,6,0,0,0
0.8541550925925926,20,29,59,0,4.4,36,-9.3,660.4,98,6,0,0,0
0.854849537037037,20,30,59,0,4.4,36,-9.4,660.4,97,6,0,0,0
0.8555439814814815,20,31,59,-0.1,4.3,36,-9.4,660.4,101,6,0,0,0
0.8562384259259259,20,32,59,0,4.2,36,-9.4,660.4,102,6,0,0,0
0.8569328703703704,20,33,59,0,4.2,36,-9.5,660.4,97,5,0,0,0
0.8576273148148148,20,34,59,0,4.2,36,-9.5,660.3,101,6,0,0,0
0.8583217592592592,20,35,59,0,4.3,35,-9.6,660.3,97,6,0,0,0
0.8590162037037037,20,36,59,0,4.4,35,-9.6,660.3,95,5,0,0,0
0.8597106481481481,20,37,59,0,4.3,35,-9.7,660.3,91,5,0,0,0
0.8604050925925926,20,38,59,0,4.4,35,-9.8,660.3,98,5,0,0,0
0.861099537037037,20,39,59,0,4.4,35,-9.7,660.3,91,6,0,0,0
0.8617939814814815,20,40,59,0,4.4,35,-9.7,660.3,85,5,0,0,0
0.8624884259259259,20,41,59,0,4.4,35,-9.7,660.3,95,5,0,0,0
0.8631828703703703,20,42,59,0,4.3,35,-9.7,660.3,96,5,0,0,0
0.8638773148148148,20,43,59,0,4.2,36,-9.7,660.2,94,5,0,0,0
0.8645717592592592,20,44,59,0,4.2,35,-9.7,660.2,93,6,0,0,0
0.8652662037037037,20,45,59,0,4.2,36,-9.8,660.2,95,6,0,0,0
0.8659606481481481,20,46,59,0,4.2,35,-9.8,660.2,96,6,0,0,0
0.8666550925925925,20,47,59,0,4.1,36,-9.8,660.2,95,5,0,0,0
0.867349537037037,20,48,59,0,4.1,35,-9.7,660.2,94,6,0,0,0
0.8680439814814814,20,49,59,0,4,36,-10,660.2,93,6,0,0,0
0.8687384259259259,20,50,59,-0.1,4,35,-9.9,660.2,95,6,0,0,0
0.8694328703703704,20,51,59,0,4,35,-10,660.2,94,6,0,0,0
0.8701273148148149,20,52,59,-0.1,3.9,35,-10.2,660.2,94,6,0,0,0
0.8708217592592593,20,53,59,0,3.9,35,-10.2,660.2,95,6,0,0,0
0.8715162037037038,20,54,59,0,4,34,-10.2,660.2,91,6,0,0,0
0.8722106481481482,20,55,59,0,4,34,-10.2,660.2,96,6,0,0,0
0.8729050925925926,20,56,59,0,4.1,34,-10.2,660.1,96,5,0,0,0
0.8735995370370371,20,57,59,0,4.1,34,-10.2,660.1,97,5,0,0,0
0.8742939814814815,20,58,59,0,4,35,-10.2,660.1,90,6,0,0,0
0.874988425925926,20,59,59,0.1,4,34,-10.1,660.1,94,5,0,0,0
0.8756828703703704,21,0,59,0,4,34,-10.3,660.1,92,5,0,0,0
0.8763773148148148,21,1,59,0,4.1,34,-10.6,660.1,95,6,0,0,0
0.8770717592592593,21,2,59,0,4.1,33,-10.5,660.1,95,5,0,0,0
0.8777662037037037,21,3,59,-0.1,4.1,33,-10.5,660.1,98,6,0,0,0
0.8784606481481482,21,4,59,-0.1,4.1,33,-10.5,660.1,102,5,0,0,0
0.8791550925925926,21,5,59,0,4,33,-10.7,660.1,104,6,0,0,0
0.879849537037037,21,6,59,0,4.1,33,-10.7,660.1,99,6,0,0,0
0.8805439814814815,21,7,59,0,4.1,33,-10.9,660.1,98,6,0,0,0
0.8812384259259259,21,8,59,0,4.1,33,-10.5,660,96,6,0,0,0
0.8819328703703704,21,9,59,0,4,32,-10.8,660,96,6,0,0,0
0.8826273148148148,21,10,59,0,3.9,33,-11,660,103,6,0,0,0
0.8833217592592593,21,11,59,0,4,33,-10.8,660,100,6,0,0,0
0.8840162037037037,21,12,59,0,3.9,33,-11.1,660,99,6,0,0,0
0.8847106481481481,21,13,59,0.1,3.9,32,-10.9,660,101,6,0,0,0
0.8854050925925926,21,14,59,0,4,32,-11.1,660,101,6,0,0,0
0.886099537037037,21,15,59,0,4,32,-11.1,660,104,6,0,0,0
0.8867939814814815,21,16,59,-0.1,4,32,-11.2,660,105,6,0,0,0
0.8874884259259259,21,17,59,0,3.9,32,-11.2,660,100,6,0,0,0
0.8881828703703704,21,18,59,0,3.9,32,-11.3,660,102,6,0,0,0
0.8888773148148148,21,19,59,0,4,31,-11.5,660,98,6,0,0,0
0.8895717592592592,21,20,59,0,4,31,-11.5,660,99,6,0,0,0
0.8902662037037037,21,21,59,0,3.9,31,-11.4,659.9,96,6,0,0,0
0.8909606481481481,21,22,59,0,4,31,-11.5,659.9,97,6,0,0,0
0.8916550925925926,21,23,59,0,4.1,31,-11.6,659.9,97,6,0,0,0
0.892349537037037,21,24,59,0,4.2,30,-11.7,659.9,96,6,0,0,0
0.8930439814814815,21,25,59,0,4.2,30,-11.8,659.9,97,6,0,0,0
0.8937384259259259,21,26,59,0,4.2,30,-11.7,659.9,96,6,0,0,0
0.8944328703703703,21,27,59,0,4.2,30,-12.1,659.9,97,6,0,0,0
0.8951273148148148,21,28,59,0,4.1,30,-11.9,659.8,96,6,0,0,0
0.8958217592592592,21,29,59,0,4,30,-11.8,659.8,93,7,0,0,0
0.8965162037037037,21,30,59,-0.1,3.9,30,-12.1,659.8,94,6,0,0,0
0.8972106481481481,21,31,59,0,3.8,30,-12,659.8,95,7,0,0,0
0.8979050925925925,21,32,59,0,3.7,30,-12,659.8,93,7,0,0,0
0.898599537037037,21,33,59,0,3.7,30,-12.3,659.8,90,6,0,0,0
0.8992939814814814,21,34,59,0,3.6,30,-12.2,659.8,96,6,0,0,0
0.8999884259259259,21,35,59,0,3.7,30,-12.3,659.8,90,6,0,0,0
0.9006828703703704,21,36,59,0,3.6,31,-12.3,659.8,92,6,0,0,0
0.9013773148148149,21,37,59,0,3.5,30,-12,659.8,91,7,0,0,0
0.9020717592592593,21,38,59,0,3.6,30,-12.3,659.8,92,6,0,0,0
0.9027662037037038,21,39,59,-0.1,3.7,30,-12.3,659.8,91,6,0,0,0
0.9034606481481482,21,40,59,0,3.6,30,-12.3,659.8,94,7,0,0,0
0.9041550925925926,21,41,59,0,3.7,29,-12.5,659.8,94,6,0,0,0
0.9048495370370371,21,42,59,0,3.8,29,-12.7,659.8,96,6,0,0,0
0.9055439814814815,21,43,59,0,3.9,29,-12.6,659.8,94,6,0,0,0
0.906238425925926,21,44,59,0,3.9,28,-12.6,659.8,95,6,0,0,0
0.9069328703703704,21,45,59,0,3.9,28,-13,659.7,94,6,0,0,0
0.9076273148148148,21,46,59,0,4,28,-13,659.7,97,6,0,0,0
0.9083217592592593,21,47,59,0,4,28,-12.9,659.7,94,6,0,0,0
0.9090162037037037,21,48,59,0,3.9,28,-12.9,659.7,93,6,0,0,0
0.9097106481481482,21,49,59,0,3.8,27,-13,659.7,90,6,0,0,0
0.9104050925925926,21,50,59,0,3.8,27,-13.4,659.7,93,6,0,0,0
0.911099537037037,21,51,59,0,3.8,27,-13.5,659.7,91,7,0,0,0
0.9117939814814815,21,52,59,0,3.8,27,-13.3,659.7,91,6,0,0,0
0.9124884259259259,21,53,59,0,3.9,25,-13.7,659.7,89,6,0,0,0
0.9131828703703704,21,54,59,0,3.9,26,-14.1,659.7,88,6,0,0,0
0.9138773148148148,21,55,59,0,3.8,27,-13.7,659.6,90,7,0,0,0
0.9145717592592593,21,56,59,0,3.6,27,-13.7,659.6,92,6,0,0,0
0.9152662037037037,21,57,59,0,3.6,27,-13.8,659.6,93,7,0,0,0
0.9159606481481481,21,58,59,0,3.6,27,-13.7,659.6,94,7,0,0,0
0.9166550925925926,21,59,59,0,3.7,26,-13.8,659.6,92,7,0,0,0
0.917349537037037,22,0,59,0,3.7,26,-14.4,659.6,94,7,0,0,0
0.9180439814814815,22,1,59,0,3.7,26,-14,659.6,93,7,0,0,0
0.9187384259259259,22,2,59,0,3.8,24,-14.7,659.5,91,7,0,0,0
0.9194328703703704,22,3,59,0,3.9,25,-14.9,659.5,92,7,0,0,0
0.9201273148148148,22,4,59,0,4,24,-14.5,659.5,89,7,0,0,0
0.9208217592592592,22,5,59,0,4,24,-14.6,659.5,89,7,0,0,0
0.9215162037037037,22,6,59,0,4.1,22,-15,659.5,88,7,0,0,0
0.9222106481481481,22,7,59,0,4.3,22,-15.8,659.5,88,7,0,0,0
0.9229050925925926,22,8,59,0,4.4,22,-15.5,659.5,88,7,0,0,0
0.923599537037037,22,9,59,0,4.4,21,-15.5,659.5,87,7,0,0,0
0.9242939814814815,22,10,59,0,4.4,21,-16.4,659.5,86,7,0,0,0
0.9249884259259259,22,11,59,0,4.4,21,-16,659.4,86,7,0,0,0
0.9256828703703703,22,12,59,0,4.3,21,-15.8,659.4,87,7,0,0,0
0.9263773148148148,22,13,59,0,4.3,21,-16.3,659.4,84,7,0,0,0
0.9270717592592592,22,14,59,0,4.2,20,-16.1,659.4,83,7,0,0,0
0.9277662037037037,22,15,59,0,4.3,20,-17.5,659.4,84,7,0,0,0
0.9284606481481481,22,16,59,0,4.2,19,-17.1,659.4,83,6,0,0,0
0.9291550925925925,22,17,59,0,4.3,19,-17.6,659.4,85,6,0,0,0
0.929849537037037,22,18,59,0,4.3,20,-17,659.4,87,6,0,0,0
0.9305439814814814,22,19,59,0,4.2,19,-16.8,659.4,85,6,0,0,0
0.9312384259259259,22,20,59,0,4.2,19,-17.6,659.4,80,6,0,0,0
0.9319328703703704,22,21,59,0,4.1,19,-17.3,659.4,86,6,0,0,0
0.9326273148148149,22,22,59,0,4.1,19,-17.4,659.4,85,6,0,0,0
0.9333217592592593,22,23,59,0,4.1,18,-17.6,659.4,83,6,0,0,0
0.9340162037037038,22,24,59,0,4.3,17,-18.4,659.4,78,6,0,0,0
0.9347106481481482,22,25,59,0,4.5,16,-18.8,659.4,79,6,0,0,0
0.9354050925925926,22,26,59,0,4.6,16,-19.1,659.3,77,6,0,0,0
0.9360995370370371,22,27,59,0,4.7,17,-18.8,659.3,81,6,0,0,0
0.9367939814814815,22,28,59,0,4.6,17,-18.3,659.3,80,6,0,0,0
0.937488425925926,22,29,59,0,4.4,17,-18.5,659.3,81,6,0,0,0
0.9381828703703704,22,30,59,0,4.4,16,-18.9,659.3,74,6,0,0,0
0.9388773148148148,22,31,59,0,4.3,17,-18.9,659.3,79,6,0,0,0
0.9395717592592593,22,32,59,0,4.1,17,-18.7,659.3,76,5,0,0,0
0.9402662037037037,22,33,59,0,4.1,16,-19.4,659.3,77,6,0,0,0
0.9409606481481482,22,34,59,0,4.2,16,-19.8,659.3,77,6,0,0,0
0.9416550925925926,22,35,59,0,4.4,16,-19.2,659.3,77,6,0,0,0
0.942349537037037,22,36,59,0,4.4,16,-19.3,659.3,82,6,0,0,0
0.9430439814814815,22,37,59,0,4.3,16,-19.2,659.2,68,6,0,0,0
0.9437384259259259,22,38,59,0,4.5,15,-19.9,659.2,74,5,0,0,0
0.9444328703703704,22,39,59,0,4.5,16,-20.3,659.2,82,6,0,0,0
0.9451273148148148,22,40,59,0,4.3,15,-19.7,659.2,79,6,0,0,0
0.9458217592592593,22,41,59,0,4.2,15,-20,659.2,81,6,0,0,0
0.9465162037037037,22,42,59,0,4.5,16,-19.8,659.2,73,5,0,0,0
0.9472106481481481,22,43,59,0,4.7,15,-19.1,659.2,81,5,0,0,0
0.9479050925925926,22,44,59,0,4.6,16,-19.6,659.2,82,5,0,0,0
0.948599537037037,22,45,59,-0.1,4.5,15,-18.9,659.2,79,6,0,0,0
0.9492939814814815,22,46,59,0,4.5,15,-19.9,659.2,68,4,0,0,0
0.9499884259259259,22,47,59,0,4.6,15,-20.1,659.2,82,4,0,0,0
0.9506828703703704,22,48,59,0,4.4,16,-19.5,659.2,86,4,0,0,0
0.9513773148148148,22,49,59,0,4.1,16,-19.5,659.2,75,4,0,0,0
0.9520717592592592,22,50,59,0,4,17,-19.2,659.1,77,5,0,0,0
0.9527662037037037,22,51,59,0,3.8,18,-18.9,659.1,48,4,0,0,0
0.9534606481481481,22,52,59,0,4,18,-18.3,659.2,56,2,0,0,0
0.9541550925925926,22,53,59,0,3.8,17,-18.2,659.2,79,4,0,0,0
0.954849537037037,22,54,59,0,3.5,18,-18.8,659.2,75,5,0,0,0
0.9555439814814815,22,55,59,0,3.4,19,-18.4,659.1,80,4,0,0,0
0.9562384259259259,22,56,59,-0.1,3.2,18,-18.1,659.1,72,6,0,0,0
0.9569328703703703,22,57,59,0,3.3,18,-18.8,659.1,56,6,0,0,0
0.9576273148148148,22,58,59,0,3.8,18,-18.5,659.2,62,4,0,0,0
0.9583217592592592,22,59,59,0,4.1,18,-18.1,659.2,86,5,0,0,0
0.9590162037037037,23,0,59,0,4.1,19,-18.3,659.2,80,5,0,0,0
0.9597106481481481,23,1,59,0,4,21,-17.2,659.2,62,6,0,0,0
0.9604050925925925,23,2,59,0,4.1,21,-16.5,659.2,68,4,0,0,0
0.961099537037037,23,3,59,0,4.3,21,-16.1,659.2,67,4,0,0,0
0.9617939814814814,23,4,59,0,4.3,22,-15.9,659.2,84,4,0,0,0
0.9624884259259259,23,5,59,0,4.3,21,-15.7,659.1,92,4,0,0,0
0.9631828703703704,23,6,59,0,4.1,22,-16,659.1,79,4,0,0,0
0.9638773148148149,23,7,59,0,3.8,23,-15.5,659.1,75,4,0,0,0
0.9645717592592593,23,8,59,0,3.4,25,-15.2,659.1,70,4,0,0,0
0.9652662037037038,23,9,59,0,3.5,25,-14.6,659.1,84,4,0,0,0
0.9659606481481482,23,10,59,0,3.6,25,-14.7,659.1,83,4,0,0,0
0.9666550925925926,23,11,59,0,3.6,25,-14.5,659.1,95,4,0,0,0
0.9673495370370371,23,12,59,0,3.6,25,-14.4,659.1,98,4,0,0,0
0.9680439814814815,23,13,59,0,3.6,26,-14.7,659.1,91,4,0,0,0
0.968738425925926,23,14,59,0,3.5,26,-14.3,659.1,88,4,0,0,0
0.9694328703703704,23,15,59,0,3.5,27,-13.9,659.1,78,4,0,0,0
0.9701273148148148,23,16,59,0,3.4,28,-13.7,659.1,74,4,0,0,0
0.9708217592592593,23,17,59,0,3.4,28,-13.4,659.1,82,4,0,0,0
0.9715162037037037,23,18,59,-0.1,3.5,28,-13.4,659.1,76,5,0,0,0
0.9722106481481482,23,19,59,0,3.6,28,-13.2,659.1,78,4,0,0,0
0.9729050925925926,23,20,59,0,3.7,29,-13.1,659.1,82,4,0,0,0
0.973599537037037,23,21,59,0,3.8,29,-12.9,659.1,83,4,0,0,0
0.9742939814814815,23,22,59,0,3.7,29,-12.6,659.1,87,4,0,0,0
0.9749884259259259,23,23,59,0,3.6,29,-12.6,659.1,94,4,0,0,0
0.9756828703703704,23,24,59,0,3.5,30,-12.7,659.1,94,4,0,0,0
0.9763773148148148,23,25,59,0,3.5,30,-12.4,659.1,95,5,0,0,0
0.9770717592592593,23,26,59,0,3.4,30,-12.5,659.1,92,5,0,0,0
0.9777662037037037,23,27,59,0,3.3,31,-12.3,659.1,90,5,0,0,0
0.9784606481481481,23,28,59,0,3.3,31,-12.3,659,90,5,0,0,0
0.9791550925925926,23,29,59,0,3.2,31,-12.2,659,90,5,0,0,0
0.979849537037037,23,30,59,0,3.2,31,-12.4,659,92,5,0,0,0
0.9805439814814815,23,31,59,0,3.3,31,-12.4,659,92,5,0,0,0
0.9812384259259259,23,32,59,0,3.4,31,-12.3,659,93,5,0,0,0
0.9819328703703704,23,33,59,0,3.4,31,-12.3,659,95,5,0,0,0
0.9826273148148148,23,34,59,0,3.4,30,-12.2,659,93,5,0,0,0
0.9833217592592592,23,35,59,0,3.4,30,-12.4,659,94,5,0,0,0
0.9840162037037037,23,36,59,0,3.3,31,-12.4,659,92,5,0,0,0
0.9847106481481481,23,37,59,0,3.2,31,-12.3,659,90,5,0,0,0
0.9854050925925926,23,38,59,0,3,31,-12.4,658.9,87,5,0,0,0
0.986099537037037,23,39,59,0,2.9,31,-12.4,658.9,87,5,0,0,0
0.9867939814814815,23,40,59,0,2.8,31,-12.4,658.9,89,5,0,0,0
0.9874884259259259,23,41,59,0,2.7,32,-12.4,658.9,97,4,0,0,0
0.9881828703703703,23,42,59,0,2.8,32,-12.4,658.9,99,4,0,0,0
0.9888773148148148,23,43,59,0,3,32,-12.4,658.9,92,4,0,0,0
0.9895717592592592,23,44,59,0,3,32,-12.1,658.9,85,4,0,0,0
0.9902662037037037,23,45,59,0,3,32,-12,658.9,96,3,0,0,0
0.9909606481481481,23,46,59,0,3.2,32,-12.3,658.9,86,3,0,0,0
0.9916550925925925,23,47,59,0,3.3,32,-11.8,658.9,87,4,0,0,0
0.992349537037037,23,48,59,0,3.4,32,-11.9,658.9,77,4,0,0,0
0.9930439814814814,23,49,59,0,3.1,33,-11.6,658.9,58,4,0,0,0
0.9937384259259259,23,50,59,0,3,33,-11.6,658.9,65,4,0,0,0
0.9944328703703704,23,51,59,0,3.1,33,-11.7,658.9,71,4,0,0,0
0.9951273148148149,23,52,59,0,3.1,33,-11.7,658.9,62,4,0,0,0
0.9958217592592593,23,53,59,0,3,33,-11.8,658.9,66,3,0,0,0
0.9965162037037038,23,54,59,0,2.8,33,-11.8,658.9,51,3,0,0,0
0.9972106481481482,23,55,59,0,2.7,33,-11.8,658.9,66,3,0,0,0
0.9979050925925926,23,56,59,0,2.7,33,-12,658.9,62,3,0,0,0
0.9985995370370371,23,57,59,0,2.9,32,-12,658.9,50,3,0,0,0
0.9992939814814815,23,58,59,0,3.2,32,-12.1,658.9,56,4,0,0,0
